id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
9993,Paradox Santa Fe,Soriana,glade,aromatizante alegría floral y frutos rojos,44.9,275 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante paraíso azul,64.9,spray 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,febreze,aromatizante y eliminador de olores mediterranean lavender,97.9,spray 250 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico turquoise oasis,173,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico lirios de luna,139,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuesto de aromatizante paraíso azul,135,aerosol 175 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico lavanda,170,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,febreze,aromatizante air linen & sky,97.9,250 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,gel aromatizante campos de lavanda,16.9,70 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental en aerosol fresh lemon,64.9,spray 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante campos de lavanda,64.9,aerosol 345 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico coconut breeze,170,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante manzana canela,64.9,aerosol 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuestos aromatizante,194,blister 3 piezas,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,febreze,aromatizante air spring & renewal,97.9,250 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental campos de lavanda,44.9,275 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico magnolia,139,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,febreze,aromatizante air bora bora waters,97.9,250 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,febreze,aromatizante air hawaiian aloha,97.9,250 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante en aerosol abrazos de vainilla,64.9,spray 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico summer delights,175,2 x 20 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante en aerosol alegría floral y frutos rojos,65,400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental automático en aerosol paraíso azul,229,1 pieza,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante reed diffuser blackberry vanilla,109,50 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,respuesto de aromatizante eléctrico hawaiian breeze,195,blister 3 x 21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,vela aromatizante manzana y canela,104,96 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuesto aromatizante eléctrico,205,pack 3 x 21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante de ambiente acquamarina,132,aerosol 250 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante de ambiente manzana canela,109,50 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante hawaiian breeze,66.9,aerosol 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuesto aromatizante manzana canela,139,aerosol 175 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante ambiental seda y orquídeas,109,50 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,poo-pourri,desodorante before you go cítrico original,219,spray 59.14 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental caricias de algodón,135,lata 270 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante abrazos de vainilla,229,270 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuesto de aromatizante manzana y canela,195,pack 3 x 21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante odisea azul,44.5,aerosol 275 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante con aparato eléctrico,113,1 pieza,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante lavanda y vainilla,135,aerosol 270 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante en aerosol,67.9,aerosol 345 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuestos de aromatizante paraíso azul,205,3 x 21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante ambiental summer delights,112,30 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante de ambiente turquoise,112,50 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico magnolia,113,21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante en aerosol oust floral elimina olores,96.5,400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante eléctrico turquoise,114,21 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental automático en aerosol manzana y canela,229,blister 2 piezas,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante freshmatic repuesto magnolia cherry,205,2 x 250 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante automático repuesto,135,175 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dr. beckmann,quitamanchas desodorante y sudor,88.5,spray 250 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,poett,limpiador espíritu play,71.5,botella 4 l,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,arm & hammer,desodorante para refrigerador gel con bicarbonato de sodio,44.9,caja 397 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,eliminador de olores frescura campestre,96.5,aerosol 400 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante ambiental gel deleite floral,16.9,70 g,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,trainer's choice,arena con esferas aromatizantes,47.9,bolsa 3 kg,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tidy cats,arena para gatos control de olores,104,4.54 kg,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,benzal,desodorante con manzanilla,100,aerosol 120 ml,desodorante,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante powder dry,56,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante powder dry,64,aerosol 90 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona men,antitranspirante antibacterial + invisible,63.4,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme rosas,57,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante invisible dry,63.5,aerosol 89 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme rosas,68,aerosol 89 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante invisible dry,57,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,gillette,gel antitranspirante cool wave,78.5,barra 82 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,desodorante fresh,42,barra 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,desodorante barra hombre,58,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme caléndula,68,aeorosol 150 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante aclarado natural classic touch,29.7,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,arm & hammer,antitranspirante ultra max fresh,87.5,barra 73 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante original,57,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante antibacterial + invisible,56,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante aclarado natural beauty touch,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea men,antitranspirante black & white invisible,63.4,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona men,antitranspirante v8,63.4,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante corporal apollo citrus y madera,63,spray 97 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,antitranspirante ph balanced,59.4,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,garnier,antitranspirante bío-o clarify,35.5,roll-on 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante dark temptation chocolate,64.5,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,desodorante antitranspirante clinical protección antibacterial,82.5,150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea men,antitranspirante deep black carbon,63.4,spray 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante motion sense bambú & aloe vera,64,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea men,antitranspirante black & white invisible,30.3,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,antitranspirante clinical strength powder protect,104.9,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante black & white invisible clear,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,desodorante antitranspirante clinical expert,82.5,150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante clear tone,64,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante aclarado natural beauty touch,29.7,50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,antitranspirante powder protect cotton,59.4,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,desodorante antitranspirante sport,30.45,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona men,desodorante v8,55.9,barra 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante active dry,63.4,spray 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante pearl & beauty,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,antitranspirante invisible powder protect cotton,59.9,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,palmolive,antitranspirante neutro balance,82.2,aerosol 91 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante 24/7,50,aerosol 91 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme caléndula,57,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona men,antitranspirante clinical,80,barra 46 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante stay fresh toronja y verbena,64,spray 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante bamboo y aloe vera,56,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante wild freesia en barra,50,45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante clinical expert classic,71.5,barra 46 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante fusion citrus y pimienta,64.5,spray 97 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,desodorante wolfthorn rojo,42,barra 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,antitranspirante frescura suave,33.85,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,desodorante piel delicada,33.85,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bí-o,desodorante clarify original,53,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitranspirante active emotion,56,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante bodyspray black,64.5,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bí-o,desodorante protection 5 en 1,35.5,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,speed stick,desodorante fresh,50,barra 60 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante black & white invisible clear,29.7,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,gel invisible antitranspirante jasmine,59.4,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,antitraspirante clinico,104,barra 58 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme granada y verbena,64,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
